"YEAR";"CONTADOR_TIPO";"NUMERO_YEAR"
2019;"Bicicletas";31783
2019;"Coches";22642
2019;"Peatones";639368
2020;"Bicicletas";90989
2020;"Coches";129426
2020;"Peatones";279361
2021;"Bicicletas";52442
2021;"Coches";69184
2021;"Peatones";537794
2022;"Bicicletas";32474
2022;"Coches";67842
2022;"Peatones";612677
2023;"Bicicletas";31882
2023;"Coches";83240
2023;"Peatones";611482
2024;"Bicicletas";32909
2024;"Coches";71252
2024;"Peatones";426017
